reviewerID,reviewerName,segment,category,title,brand,price,rate_or_fee,value_proposition,match_score,gdv_script
CUST_0082,Lê Hữu Khánh,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0082,Lê Hữu Khánh,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0082,Lê Hữu Khánh,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0082,Lê Hữu Khánh,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",89%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0082,Lê Hữu Khánh,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 13,746,253đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0015,Bùi Kim Em,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0015,Bùi Kim Em,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0015,Bùi Kim Em,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0015,Bùi Kim Em,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,88%,"Khách có 43,161,111đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0015,Bùi Kim Em,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0004,Đặng Tuấn Nam,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0004,Đặng Tuấn Nam,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0004,Đặng Tuấn Nam,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0004,Đặng Tuấn Nam,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",87%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0004,Đặng Tuấn Nam,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,85%,"Khách có 68,511,163đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0095,Bùi Minh Phong,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0095,Bùi Minh Phong,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
