reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0082,Lê Hữu Khánh,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"5,059,998 VND",APP,2026-04-07 11:58:00
CUST_0082,Lê Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"127,020,798 VND",COUNTER,2026-06-29 09:21:00
CUST_0082,Lê Hữu Khánh,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"17,797,299 VND",APP,2026-07-08 08:19:00
CUST_0082,Lê Hữu Khánh,MASS,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"4,936,380 VND",APP,2026-07-01 12:19:00
CUST_0082,Lê Hữu Khánh,MASS,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"433,242 VND",EBANK,2026-05-10 10:53:00
CUST_0082,Lê Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"15,150,350 VND",COUNTER,2026-04-05 15:45:00
CUST_0082,Lê Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"5,954,731 VND",COUNTER,2026-02-11 07:04:00
CUST_0082,Lê Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"862,072 VND",APP,2026-03-21 09:06:00
CUST_0082,Lê Hữu Khánh,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"15,344,746 VND",COUNTER,2026-07-05 11:38:00
CUST_0082,Lê Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"809,505 VND",APP,2026-07-20 11:31:00
CUST_0082,Lê Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"146,937,373 VND",APP,2026-02-09 08:45:00
CUST_0082,Lê Hữu Khánh,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"62,876,153 VND",COUNTER,2026-05-11 09:01:00
CUST_0082,Lê Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"8,098,968 VND",COUNTER,2026-02-05 11:13:00
CUST_0082,Lê Hữu Khánh,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"5,018,379 VND",COUNTER,2026-05-21 14:52:00
CUST_0082,Lê Hữu Khánh,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"19,425,484 VND",APP,2026-02-24 07:37:00
CUST_0082,Lê Hữu Khánh,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"29,784,769 VND",APP,2026-06-26 09:47:00
CUST_0082,Lê Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"294,689,356 VND",EBANK,2026-04-24 08:34:00
CUST_0082,Lê Hữu Khánh,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"2,146,567 VND",COUNTER,2026-05-30 12:43:00
CUST_0082,Lê Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"245,510,316 VND",COUNTER,2026-07-26 10:03:00
CUST_0082,Lê Hữu Khánh,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"2,874,393 VND",COUNTER,2026-04-05 07:31:00
CUST_0082,Lê Hữu Khánh,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"86,677,484 VND",APP,2026-03-27 12:36:00
CUST_0082,Lê Hữu Khánh,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"3,912,503 VND",COUNTER,2026-04-04 13:13:00
CUST_0082,Lê Hữu Khánh,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"43,985,946 VND",APP,2026-05-05 09:40:00
CUST_0082,Lê Hữu Khánh,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"81,758,650 VND",EBANK,2026-06-09 08:52:00
CUST_0082,Lê Hữu Khánh,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"3,014,498 VND",APP,2026-07-02 08:34:00
CUST_0015,Bùi Kim Em,MASS,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"4,229,062 VND",EBANK,2026-05-10 10:10:00
CUST_0015,Bùi Kim Em,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"15,168,884 VND",APP,2026-06-21 07:09:00
CUST_0015,Bùi Kim Em,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"10,732,273 VND",COUNTER,2026-07-08 09:25:00
CUST_0015,Bùi Kim Em,MASS,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"1,514,826 VND",EBANK,2026-05-13 09:41:00
CUST_0015,Bùi Kim Em,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"8,479,006 VND",EBANK,2026-05-19 12:20:00
CUST_0015,Bùi Kim Em,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"8,478,988 VND",APP,2026-04-12 08:48:00
CUST_0015,Bùi Kim Em,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"4,287,616 VND",APP,2026-07-21 09:59:00
CUST_0015,Bùi Kim Em,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"185,432,836 VND",APP,2026-02-22 11:12:00
